Albany Ny,16
American,15
Arizona,1
Arizona State,10
Baylor,6
Brigham Young,10
Cal Poly,16
Cincinnati,5
Coastal Carolina,16
Colorado,8
Connecticut,7
Creighton,3
Dayton,11
Delaware,13
Duke,3
Eastern Kentucky,15
Florida,1
George Washington,9
Gonzaga,8
Harvard,12
Iowa State,3
Kansas,2
Kansas State,9
Kentucky,8
Louisiana Lafayette,14
Louisville,4
Manhattan,13
Massachusetts,6
Memphis,8
Mercer,14
Michigan,2
Michigan State,4
Milwaukee,15
Nebraska,11
New Mexico,7
New Mexico State,13
North Carolina,6
North Carolina Central,14
North Carolina State,12
North Dakota State,12
Ohio State,6
Oklahoma,5
Oklahoma State,9
Oregon,7
Pittsburgh,9
Providence,11
Saint Josephs,10
Saint Louis,5
San Diego State,4
Stanford,10
Stephen F Austin,12
Syracuse,3
Tennessee,11
Texas,7
Tulsa,13
Ucla,4
Villanova,2
Virginia,1
Virginia Commonwealth,5
Weber State,16
Western Michigan,14
Wichita State,1
Wisconsin,2
Wofford,15
