Alabama,9
Baylor,3
Belmont,14
Brigham Young,14
Cincinnati,6
Colorado,11
Colorado State,11
Connecticut,9
Creighton,8
Davidson,13
Detroit Mercy,15
Duke,2
Florida,7
Florida State,3
Georgetown,3
Gonzaga,7
Harvard,12
Indiana,4
Iowa State,8
Kansas,2
Kansas State,8
Kentucky,1
Lehigh,15
Long Beach State,12
Long Island University,16
Louisville,4
Loyola Md,15
Marquette,3
Memphis,8
Michigan,4
Michigan State,1
Missouri,2
Montana,13
Murray State,6
Nevada Las Vegas,6
New Mexico,5
New Mexico State,13
Norfolk State,15
North Carolina,1
North Carolina Asheville,16
North Carolina State,11
Notre Dame,7
Ohio,13
Ohio State,2
Purdue,10
Saint Louis,9
Saint Marys Ca,7
San Diego State,6
South Dakota State,14
South Florida,12
Southern Mississippi,9
St Bonaventure,14
Syracuse,1
Temple,5
Texas,11
Vanderbilt,5
Vermont,16
Virginia,10
Virginia Commonwealth,12
West Virginia,10
Western Kentucky,16
Wichita State,5
Wisconsin,4
Xavier,10
